sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 8 
amplitude resolution [V]:3.12500005e-003 
block acquisition count: 2.000000 
FID per block count: 5000 
number of averages: 10000 
DAQ elapsed time [s]: 5.784000 
Time,Ch1
2.260000e-007,-4.00017041e-001 
2.280000e-007,-3.50864478e-001 
2.300000e-007,3.96858008e-001 
2.320000e-007,3.96858008e-001 
2.340000e-007,3.96858008e-001 
2.360000e-007,3.90625000e-001 
2.380000e-007,-4.00017041e-001 
2.400000e-007,-4.00017041e-001 
2.420000e-007,-4.00017041e-001 
2.440000e-007,-4.00017041e-001 
2.460000e-007,-3.93768945e-001 
2.480000e-007,-1.03344202e-001 
2.500000e-007,3.96858008e-001 
2.520000e-007,3.96858008e-001 
2.540000e-007,3.93770752e-001 
2.560000e-007,2.94921729e-001 
2.580000e-007,-4.00017041e-001 
2.600000e-007,-4.00017041e-001 
2.620000e-007,-4.00017041e-001 
2.640000e-007,-4.00017041e-001 
2.660000e-007,-4.00017041e-001 
2.680000e-007,2.58575879e-001 
2.700000e-007,3.96858008e-001 
2.720000e-007,3.96858008e-001 
2.740000e-007,3.87521631e-001 
2.760000e-007,-3.13040802e-002 
2.780000e-007,-4.00017041e-001 
2.800000e-007,-4.00017041e-001 
2.820000e-007,-4.00017041e-001 
2.840000e-007,-4.00017041e-001 
2.860000e-007,-3.05761060e-001 
2.880000e-007,3.96858008e-001 
2.900000e-007,3.96858008e-001 
2.920000e-007,3.96858008e-001 
2.940000e-007,3.93375806e-001 
2.960000e-007,-4.00017041e-001 
2.980000e-007,-4.00017041e-001 
3.000000e-007,-4.00017041e-001 
3.020000e-007,-4.00017041e-001 
3.040000e-007,-4.00017041e-001 
3.060000e-007,2.42322314e-001 
3.080000e-007,3.96858008e-001 
3.100000e-007,3.96858008e-001 
3.120000e-007,3.90625000e-001 
3.140000e-007,-5.85813171e-002 
3.160000e-007,-4.00017041e-001 
3.180000e-007,-4.00017041e-001 
3.200000e-007,-4.00017041e-001 
3.220000e-007,-4.00017041e-001 
3.240000e-007,-1.06302795e-001 
3.260000e-007,3.96858008e-001 
3.280000e-007,3.96858008e-001 
3.300000e-007,3.96858008e-001 
3.320000e-007,2.30440869e-001 
3.340000e-007,-4.00017041e-001 
3.360000e-007,-4.00017041e-001 
3.380000e-007,-4.00017041e-001 
3.400000e-007,-4.00017041e-001 
3.420000e-007,-3.45380225e-001 
3.440000e-007,3.96858008e-001 
3.460000e-007,3.96858008e-001 
3.480000e-007,3.96858008e-001 
3.500000e-007,3.93768945e-001 
3.520000e-007,-4.00017041e-001 
3.540000e-007,-4.00017041e-001 
3.560000e-007,-4.00017041e-001 
3.580000e-007,-4.00017041e-001 
3.600000e-007,-3.90820483e-001 
3.620000e-007,3.96858008e-001 
3.640000e-007,3.96858008e-001 
3.660000e-007,3.96858008e-001 
3.680000e-007,3.96642334e-001 
3.700000e-007,-3.87595288e-001 
3.720000e-007,-4.00017041e-001 
3.740000e-007,-4.00017041e-001 
3.760000e-007,-4.00017041e-001 
3.780000e-007,-4.00017041e-001 
3.800000e-007,3.96858008e-001 
3.820000e-007,3.96858008e-001 
3.840000e-007,3.96858008e-001 
3.860000e-007,3.96858008e-001 
3.880000e-007,-3.71521167e-001 
3.900000e-007,-4.00017041e-001 
3.920000e-007,-4.00017041e-001 
3.940000e-007,-4.00017041e-001 
3.960000e-007,-4.00016724e-001 
3.980000e-007,3.96858008e-001 
4.000000e-007,3.96858008e-001 
4.020000e-007,3.96858008e-001 
4.040000e-007,3.96858008e-001 
4.060000e-007,-4.00017041e-001 
4.080000e-007,-4.00017041e-001 
4.100000e-007,-4.00017041e-001 
4.120000e-007,-4.00017041e-001 
4.140000e-007,-3.63836133e-001 
4.160000e-007,3.96858008e-001 
4.180000e-007,3.96858008e-001 
4.200000e-007,3.96858008e-001 
4.220000e-007,3.41860693e-001 
4.240000e-007,-4.00017041e-001 
4.260000e-007,-4.00017041e-001 
4.280000e-007,-4.00017041e-001 
4.300000e-007,-4.00017041e-001 
4.320000e-007,-1.38250208e-001 
4.340000e-007,3.96858008e-001 
4.360000e-007,3.96858008e-001 
4.380000e-007,3.96858008e-001 
4.400000e-007,1.15156982e-001 
4.420000e-007,-4.00017041e-001 
4.440000e-007,-4.00017041e-001 
4.460000e-007,-4.00017041e-001 
4.480000e-007,-4.00017041e-001 
4.500000e-007,1.83298657e-001 
4.520000e-007,3.96858008e-001 
4.540000e-007,3.96858008e-001 
4.560000e-007,3.96858008e-001 
4.580000e-007,-2.33228760e-001 
4.600000e-007,-4.00017041e-001 
4.620000e-007,-4.00017041e-001 
4.640000e-007,-4.00017041e-001 
4.660000e-007,-3.98423779e-001 
4.680000e-007,3.96858008e-001 
4.700000e-007,3.96858008e-001 
4.720000e-007,3.96858008e-001 
4.740000e-007,3.10729663e-001 
4.760000e-007,-4.00017041e-001 
4.780000e-007,-4.00017041e-001 
4.800000e-007,-4.00017041e-001 
4.820000e-007,-4.00017041e-001 
4.840000e-007,6.21291382e-002 
4.860000e-007,3.96858008e-001 
4.880000e-007,3.96858008e-001 
4.900000e-007,3.96858008e-001 
4.920000e-007,-1.83226123e-001 
4.940000e-007,-4.00017041e-001 
4.960000e-007,-4.00017041e-001 
4.980000e-007,-4.00017041e-001 
5.000000e-007,-3.57144556e-001 
5.020000e-007,3.96858008e-001 
5.040000e-007,3.96858008e-001 
5.060000e-007,3.96858008e-001 
5.080000e-007,2.04339697e-001 
5.100000e-007,-4.00017041e-001 
5.120000e-007,-4.00017041e-001 
5.140000e-007,-4.00017041e-001 
5.160000e-007,-4.00017041e-001 
5.180000e-007,2.73789844e-001 
5.200000e-007,3.96858008e-001 
5.220000e-007,3.96858008e-001 
5.240000e-007,3.96858008e-001 
5.260000e-007,-4.00017041e-001 
5.280000e-007,-4.00017041e-001 
5.300000e-007,-4.00017041e-001 
5.320000e-007,-4.00017041e-001 
5.340000e-007,-4.86937523e-003 
5.360000e-007,3.96858008e-001 
5.380000e-007,3.96858008e-001 
5.400000e-007,3.96858008e-001 
5.420000e-007,-1.94598462e-001 
5.440000e-007,-4.00017041e-001 
5.460000e-007,-4.00017041e-001 
5.480000e-007,-4.00017041e-001 
5.500000e-007,-2.04287195e-001 
5.520000e-007,3.96858008e-001 
5.540000e-007,3.96858008e-001 
5.560000e-007,3.96858008e-001 
5.580000e-007,-1.50921936e-002 
5.600000e-007,-4.00017041e-001 
5.620000e-007,-4.00017041e-001 
5.640000e-007,-4.00017041e-001 
5.660000e-007,-3.27654077e-001 
5.680000e-007,3.96858008e-001 
5.700000e-007,3.96858008e-001 
5.720000e-007,3.96858008e-001 
5.740000e-007,9.61352295e-002 
5.760000e-007,-4.00017041e-001 
5.780000e-007,-4.00017041e-001 
5.800000e-007,-4.00017041e-001 
5.820000e-007,-3.73567554e-001 
5.840000e-007,3.96858008e-001 
5.860000e-007,3.96858008e-001 
5.880000e-007,3.96858008e-001 
5.900000e-007,1.30117688e-001 
5.920000e-007,-4.00017041e-001 
5.940000e-007,-4.00017041e-001 
5.960000e-007,-4.00017041e-001 
5.980000e-007,-3.70576880e-001 
6.000000e-007,3.96858008e-001 
6.020000e-007,3.96858008e-001 
6.040000e-007,3.96858008e-001 
6.060000e-007,1.10470581e-001 
6.080000e-007,-4.00017041e-001 
6.100000e-007,-4.00017041e-001 
6.120000e-007,-4.00017041e-001 
6.140000e-007,-3.28554492e-001 
6.160000e-007,3.96858008e-001 
6.180000e-007,3.96858008e-001 
6.200000e-007,3.96858008e-001 
6.220000e-007,2.95319153e-002 
6.240000e-007,-4.00017041e-001 
6.260000e-007,-4.00017041e-001 
6.280000e-007,-4.00017041e-001 
6.300000e-007,-2.19132080e-001 
6.320000e-007,3.96858008e-001 
6.340000e-007,3.96858008e-001 
6.360000e-007,3.96858008e-001 
6.380000e-007,-1.06407751e-001 
6.400000e-007,-4.00017041e-001 
6.420000e-007,-4.00017041e-001 
6.440000e-007,-4.00017041e-001 
6.460000e-007,-3.71980743e-002 
6.480000e-007,3.96858008e-001 
6.500000e-007,3.96858008e-001 
6.520000e-007,3.96858008e-001 
6.540000e-007,-3.05889355e-001 
6.560000e-007,-4.00017041e-001 
6.580000e-007,-4.00017041e-001 
6.600000e-007,-4.00017041e-001 
6.620000e-007,2.21246240e-001 
6.640000e-007,3.96858008e-001 
6.660000e-007,3.96858008e-001 
6.680000e-007,3.62933496e-001 
6.700000e-007,-4.00017041e-001 
6.720000e-007,-4.00017041e-001 
6.740000e-007,-4.00017041e-001 
6.760000e-007,-4.00017041e-001 
6.780000e-007,3.96858008e-001 
6.800000e-007,3.96858008e-001 
6.820000e-007,3.96858008e-001 
6.840000e-007,7.90974854e-002 
6.860000e-007,-4.00017041e-001 
6.880000e-007,-4.00017041e-001 
6.900000e-007,-4.00017041e-001 
6.920000e-007,-1.04190894e-001 
6.940000e-007,3.96858008e-001 
6.960000e-007,3.96858008e-001 
6.980000e-007,3.96858008e-001 
7.000000e-007,-2.90587842e-001 
7.020000e-007,-4.00017041e-001 
7.040000e-007,-4.00017041e-001 
7.060000e-007,-4.00017041e-001 
7.080000e-007,3.10392578e-001 
7.100000e-007,3.96858008e-001 
7.120000e-007,3.96858008e-001 
7.140000e-007,2.49826074e-001 
7.160000e-007,-4.00017041e-001 
7.180000e-007,-4.00017041e-001 
7.200000e-007,-4.00017041e-001 
7.220000e-007,-2.17067896e-001 
7.240000e-007,3.96858008e-001 
7.260000e-007,3.96858008e-001 
7.280000e-007,3.96858008e-001 
7.300000e-007,-2.17922437e-001 
7.320000e-007,-4.00017041e-001 
7.340000e-007,-4.00017041e-001 
7.360000e-007,-4.00017041e-001 
7.380000e-007,3.09336304e-001 
7.400000e-007,3.96858008e-001 
7.420000e-007,3.96858008e-001 
7.440000e-007,2.21156226e-001 
7.460000e-007,-4.00017041e-001 
7.480000e-007,-4.00017041e-001 
7.500000e-007,-4.00017041e-001 
7.520000e-007,-1.13984790e-001 
7.540000e-007,3.96858008e-001 
7.560000e-007,3.96858008e-001 
7.580000e-007,3.96858008e-001 
7.600000e-007,-3.59166724e-001 
7.620000e-007,-4.00017041e-001 
7.640000e-007,-4.00017041e-001 
7.660000e-007,-4.00017041e-001 
7.680000e-007,3.96858008e-001 
7.700000e-007,3.96858008e-001 
7.720000e-007,3.96858008e-001 
7.740000e-007,-3.06491180e-002 
7.760000e-007,-4.00017041e-001 
7.780000e-007,-4.00017041e-001 
7.800000e-007,-4.00017041e-001 
7.820000e-007,1.96850659e-001 
7.840000e-007,3.96858008e-001 
7.860000e-007,3.96858008e-001 
7.880000e-007,2.38099023e-001 
7.900000e-007,-4.00017041e-001 
7.920000e-007,-4.00017041e-001 
7.940000e-007,-4.00017041e-001 
7.960000e-007,-9.35096130e-002 
7.980000e-007,3.96858008e-001 
8.000000e-007,3.96858008e-001 
8.020000e-007,3.96858008e-001 
8.040000e-007,-4.00017041e-001 
8.060000e-007,-4.00017041e-001 
8.080000e-007,-4.00017041e-001 
8.100000e-007,-3.04332593e-001 
8.120000e-007,3.96858008e-001 
8.140000e-007,3.96858008e-001 
8.160000e-007,3.96858008e-001 
8.180000e-007,-3.16869043e-001 
8.200000e-007,-4.00017041e-001 
8.220000e-007,-4.00017041e-001 
8.240000e-007,-4.00017041e-001 
8.260000e-007,3.96858008e-001 
8.280000e-007,3.96858008e-001 
8.300000e-007,3.96858008e-001 
8.320000e-007,-1.88303333e-001 
8.340000e-007,-4.00017041e-001 
8.360000e-007,-4.00017041e-001 
8.380000e-007,-4.00017041e-001 
8.400000e-007,3.90625317e-001 
8.420000e-007,3.96858008e-001 
8.440000e-007,3.96858008e-001 
8.460000e-007,-7.78225037e-002 
8.480000e-007,-4.00017041e-001 
8.500000e-007,-4.00017041e-001 
8.520000e-007,-4.00017041e-001 
8.540000e-007,3.41282764e-001 
8.560000e-007,3.96858008e-001 
8.580000e-007,3.96858008e-001 
8.600000e-007,-2.98915710e-002 
8.620000e-007,-4.00017041e-001 
8.640000e-007,-4.00017041e-001 
8.660000e-007,-4.00017041e-001 
8.680000e-007,3.20361914e-001 
8.700000e-007,3.96858008e-001 
8.720000e-007,3.96858008e-001 
8.740000e-007,-2.94846924e-002 
8.760000e-007,-4.00017041e-001 
8.780000e-007,-4.00017041e-001 
8.800000e-007,-4.00017041e-001 
8.820000e-007,3.40068335e-001 
8.840000e-007,3.96858008e-001 
8.860000e-007,3.96858008e-001 
8.880000e-007,-7.79980652e-002 
8.900000e-007,-4.00017041e-001 
8.920000e-007,-4.00017041e-001 
8.940000e-007,-4.00017041e-001 
8.960000e-007,3.91177173e-001 
8.980000e-007,3.96858008e-001 
9.000000e-007,3.96858008e-001 
9.020000e-007,-1.64291931e-001 
9.040000e-007,-4.00017041e-001 
9.060000e-007,-4.00017041e-001 
9.080000e-007,-4.00017041e-001 
9.100000e-007,3.92959888e-001 
9.120000e-007,3.96858008e-001 
9.140000e-007,3.96858008e-001 
9.160000e-007,-2.87452148e-001 
9.180000e-007,-4.00017041e-001 
9.200000e-007,-4.00017041e-001 
9.220000e-007,-3.10368726e-001 
9.240000e-007,3.91091992e-001 
9.260000e-007,3.96858008e-001 
9.280000e-007,3.96858008e-001 
9.300000e-007,-3.94358594e-001 
9.320000e-007,-4.00017041e-001 
9.340000e-007,-4.00017041e-001 
9.360000e-007,-1.28175098e-001 
9.380000e-007,3.96858008e-001 
9.400000e-007,3.96858008e-001 
9.420000e-007,2.79130786e-001 
9.440000e-007,-3.96872217e-001 
9.460000e-007,-4.00017041e-001 
9.480000e-007,-4.00017041e-001 
9.500000e-007,1.14793140e-001 
9.520000e-007,3.96858008e-001 
9.540000e-007,3.96858008e-001 
9.560000e-007,6.02870056e-002 
9.580000e-007,-4.00017041e-001 
9.600000e-007,-4.00017041e-001 
9.620000e-007,-4.00017041e-001 
9.640000e-007,3.79348730e-001 
9.660000e-007,3.96858008e-001 
9.680000e-007,3.96858008e-001 
9.700000e-007,-2.22282983e-001 
9.720000e-007,-4.00017041e-001 
9.740000e-007,-4.00017041e-001 
9.760000e-007,-2.81098730e-001 
9.780000e-007,3.84779736e-001 
9.800000e-007,3.96858008e-001 
9.820000e-007,3.70705176e-001 
9.840000e-007,-3.94482715e-001 
9.860000e-007,-4.00017041e-001 
9.880000e-007,-4.00017041e-001 
9.900000e-007,7.18914001e-002 
9.920000e-007,3.96858008e-001 
9.940000e-007,3.96858008e-001 
9.960000e-007,5.01085541e-002 
9.980000e-007,-4.00017041e-001 
1.000000e-006,-4.00017041e-001 
1.002000e-006,-4.00017041e-001 
1.004000e-006,3.92302515e-001 
1.006000e-006,3.96858008e-001 
1.008000e-006,3.96858008e-001 
1.010000e-006,-3.36162671e-001 
1.012000e-006,-4.00017041e-001 
1.014000e-006,-4.00017041e-001 
1.016000e-006,-1.04109241e-001 
1.018000e-006,3.96842358e-001 
1.020000e-006,3.96858008e-001 
1.022000e-006,1.70146228e-001 
1.024000e-006,-4.00017041e-001 
1.026000e-006,-4.00017041e-001 
1.028000e-006,-4.00017041e-001 
1.030000e-006,3.55851733e-001 
1.032000e-006,3.96858008e-001 
1.034000e-006,3.96858008e-001 
1.036000e-006,-2.80712158e-001 
1.038000e-006,-4.00017041e-001 
1.040000e-006,-4.00017041e-001 
1.042000e-006,-1.18338794e-001 
1.044000e-006,3.93768945e-001 
1.046000e-006,3.96858008e-001 
1.048000e-006,1.64134436e-001 
1.050000e-006,-4.00017041e-001 
1.052000e-006,-4.00017041e-001 
1.054000e-006,-4.00017041e-001 
1.056000e-006,3.93974072e-001 
1.058000e-006,3.96858008e-001 
1.060000e-006,3.96858008e-001 
1.062000e-006,-3.53751294e-001 
1.064000e-006,-4.00017041e-001 
1.066000e-006,-4.00017041e-001 
1.068000e-006,6.45936871e-004 
1.070000e-006,3.93715088e-001 
1.072000e-006,3.96858008e-001 
1.074000e-006,3.21700165e-002 
1.076000e-006,-4.00017041e-001 
1.078000e-006,-4.00017041e-001 
1.080000e-006,-3.64665942e-001 
1.082000e-006,3.96858008e-001 
1.084000e-006,3.96858008e-001 
1.086000e-006,-2.01940039e-001 
1.088000e-006,-4.00017041e-001 
1.090000e-006,-4.00017041e-001 
1.092000e-006,-4.00017041e-001 
1.094000e-006,1.99660107e-001 
1.096000e-006,-3.93402490e-001 
1.098000e-006,-4.00017041e-001 
1.100000e-006,-3.99991577e-001 
1.102000e-006,-4.00017041e-001 
1.104000e-006,-4.00017041e-001 
1.106000e-006,-4.00017041e-001 
1.108000e-006,-4.00017041e-001 
1.110000e-006,-4.00017041e-001 
1.112000e-006,-4.00017041e-001 
1.114000e-006,-4.00017041e-001 
1.116000e-006,-4.00017041e-001 
1.118000e-006,-4.00017041e-001 
1.120000e-006,-4.00017041e-001 
1.122000e-006,-4.00017041e-001 
1.124000e-006,-4.00017041e-001 
1.126000e-006,-4.00017041e-001 
1.128000e-006,-4.00017041e-001 
1.130000e-006,-4.00017041e-001 
1.132000e-006,-4.00017041e-001 
1.134000e-006,-4.00017041e-001 
1.136000e-006,-3.91723096e-001 
1.138000e-006,2.09877856e-001 
1.140000e-006,-5.66741760e-002 
1.142000e-006,4.88280296e-003 
1.144000e-006,-1.45956055e-002 
1.146000e-006,5.93811417e-003 
1.148000e-006,5.08808899e-002 
1.150000e-006,3.64374733e-003 
1.152000e-006,2.63481293e-002 
1.154000e-006,5.43156776e-003 
1.156000e-006,1.22603035e-002 
1.158000e-006,9.47499313e-003 
1.160000e-006,1.07574890e-002 
1.162000e-006,1.24271935e-002 
1.164000e-006,4.52031174e-003 
1.166000e-006,9.89625702e-003 
1.168000e-006,1.33724976e-002 
1.170000e-006,8.04907837e-003 
1.172000e-006,6.96124725e-003 
1.174000e-006,2.71718445e-002 
1.176000e-006,1.76965958e-002 
1.178000e-006,1.94793945e-002 
1.180000e-006,1.89775436e-002 
1.182000e-006,1.93300247e-002 
1.184000e-006,2.00562500e-002 
1.186000e-006,1.93197052e-002 
1.188000e-006,1.89493851e-002 
1.190000e-006,1.89328262e-002 
1.192000e-006,1.83653290e-002 
1.194000e-006,1.91446838e-002 
1.196000e-006,1.86234268e-002 
1.198000e-006,1.87900284e-002 
1.200000e-006,1.86996796e-002 
1.202000e-006,1.83028046e-002 
1.204000e-006,1.94368774e-002 
1.206000e-006,1.74343735e-002 
1.208000e-006,1.81009399e-002 
1.210000e-006,1.72624893e-002 
1.212000e-006,1.81246948e-002 
1.214000e-006,1.73297028e-002 
1.216000e-006,1.78434479e-002 
1.218000e-006,1.79040527e-002 
1.220000e-006,1.74618774e-002 
1.222000e-006,1.80159393e-002 
1.224000e-006,1.70865906e-002 
1.226000e-006,1.83050095e-002 
1.228000e-006,1.70349930e-002 
1.230000e-006,1.82821976e-002 
1.232000e-006,1.71043930e-002 
1.234000e-006,1.78631317e-002 
1.236000e-006,1.73177979e-002 
1.238000e-006,1.73556564e-002 
1.240000e-006,1.76590668e-002 
1.242000e-006,1.71337524e-002 
1.244000e-006,1.77271851e-002 
1.246000e-006,1.66981247e-002 
1.248000e-006,1.78272003e-002 
1.250000e-006,1.69540787e-002 
1.252000e-006,1.78615753e-002 
1.254000e-006,1.66887482e-002 
1.256000e-006,1.79393600e-002 
1.258000e-006,2.24052704e-002 
1.260000e-006,-1.53108069e-001 
1.262000e-006,-3.54426587e-001 
1.264000e-006,-3.16701660e-001 
1.266000e-006,-3.15986572e-001 
1.268000e-006,-3.20005762e-001 
1.270000e-006,-3.33103906e-001 
1.272000e-006,-3.32238892e-001 
1.274000e-006,-3.31226978e-001 
1.276000e-006,-3.36142773e-001 
1.278000e-006,-3.28892163e-001 
1.280000e-006,-3.32423535e-001 
1.282000e-006,-3.31163354e-001 
1.284000e-006,-3.28709717e-001 
1.286000e-006,-3.27417310e-001 
1.288000e-006,-3.27952490e-001 
1.290000e-006,-3.28712744e-001 
1.292000e-006,-3.29786499e-001 
1.294000e-006,-3.32257202e-001 
1.296000e-006,-3.26349805e-001 
1.298000e-006,-3.25024023e-001 
1.300000e-006,-3.29840894e-001 
1.302000e-006,-3.29250830e-001 
1.304000e-006,-3.34142310e-001 
1.306000e-006,-3.32734985e-001 
1.308000e-006,-3.26592847e-001 
1.310000e-006,-3.27251392e-001 
1.312000e-006,-3.25077148e-001 
1.314000e-006,-3.29519507e-001 
1.316000e-006,-3.30832056e-001 
1.318000e-006,-3.30561401e-001 
1.320000e-006,-3.30287427e-001 
1.322000e-006,-3.26413843e-001 
1.324000e-006,-3.27203760e-001 
1.326000e-006,-3.29087280e-001 
1.328000e-006,-3.27822290e-001 
1.330000e-006,-3.30036548e-001 
1.332000e-006,-3.30398047e-001 
1.334000e-006,-3.26170020e-001 
1.336000e-006,-3.25590503e-001 
1.338000e-006,-3.23586572e-001 
1.340000e-006,-3.29645020e-001 
1.342000e-006,-3.27542798e-001 
1.344000e-006,-3.31328882e-001 
1.346000e-006,-3.29255835e-001 
1.348000e-006,-3.24011572e-001 
1.350000e-006,-3.26091309e-001 
1.352000e-006,-3.26319604e-001 
1.354000e-006,-3.30708838e-001 
1.356000e-006,-3.28829858e-001 
1.358000e-006,-3.25968848e-001 
1.360000e-006,-3.24159155e-001 
1.362000e-006,-3.22385474e-001 
1.364000e-006,-3.26491699e-001 
1.366000e-006,-3.27333032e-001 
1.368000e-006,-3.26217749e-001 
1.370000e-006,-3.28386914e-001 
1.372000e-006,-3.25155298e-001 
1.374000e-006,-3.23628394e-001 
1.376000e-006,-3.26107227e-001 
1.378000e-006,-3.23093677e-001 
1.380000e-006,-3.27790308e-001 
1.382000e-006,-3.24685693e-001 
1.384000e-006,-3.26604517e-001 
1.386000e-006,-3.23699146e-001 
1.388000e-006,-3.19933936e-001 
1.390000e-006,-3.25994971e-001 
1.392000e-006,-3.24605371e-001 
1.394000e-006,-3.28203687e-001 
1.396000e-006,-3.26832959e-001 
1.398000e-006,-3.21801563e-001 
1.400000e-006,-3.21832129e-001 
1.402000e-006,-3.22961401e-001 
1.404000e-006,-3.25397192e-001 
1.406000e-006,-3.25922656e-001 
1.408000e-006,-3.23090747e-001 
1.410000e-006,-3.22701221e-001 
1.412000e-006,-3.21142139e-001 
1.414000e-006,-3.21047241e-001 
1.416000e-006,-3.25164990e-001 
1.418000e-006,-3.21445190e-001 
1.420000e-006,-3.25227856e-001 
1.422000e-006,-3.21365747e-001 
1.424000e-006,-3.22007007e-001 
1.426000e-006,-3.20137842e-001 
1.428000e-006,-3.20140015e-001 
1.430000e-006,-3.23077930e-001 
1.432000e-006,-3.21613062e-001 
1.434000e-006,-3.25134766e-001 
1.436000e-006,-3.20886719e-001 
1.438000e-006,-3.17719702e-001 
1.440000e-006,-3.20901978e-001 
1.442000e-006,-3.21474780e-001 
1.444000e-006,-3.24228320e-001 
1.446000e-006,-3.22939014e-001 
1.448000e-006,-3.20169336e-001 
1.450000e-006,-3.19290454e-001 
1.452000e-006,-3.18297852e-001 
1.454000e-006,-3.20524854e-001 
1.456000e-006,-3.22970581e-001 
1.458000e-006,-3.18035132e-001 
1.460000e-006,-3.22427246e-001 
1.462000e-006,-3.16517554e-001 
1.464000e-006,-3.18783521e-001 
1.466000e-006,-3.20145386e-001 
